"No","Ch1","Ch2","Ch3","Ch4"
21566,0.196634083375934,0.0959614850883127,0.33782506483915,0.369579366696604
21567,0.0542872260343157,0.28715511728181,0.404071481407464,0.25448617527641
21568,0.26532258177989,0.414260780839557,0.0850252524842064,0.235391384896346
21569,0.559886987952431,0.083037120157597,0.143459213272221,0.213616678617751
21570,0.121798273569666,0.288192390631873,0.500350561998436,0.0896587738000249
21571,0.0991957386758568,0.570307263431626,0.134139204851199,0.196357793041318
21572,0.157105714281204,0.0579289342032279,0.516086274275833,0.268879077239735
21573,0.112552830745537,0.128612368899221,0.188889909181099,0.569944891174143
21574,0.148378858786634,0.272487390981606,0.391873324598166,0.187260425633593
21575,0.0585568920228334,0.0691677966167091,0.642106269099453,0.230169042261005
21576,0.224628780761369,0.221192672038477,0.284315418723371,0.269863128476783
21577,0.22277477787059,0.11637340578401,0.550875539943886,0.109976276401513
21578,0.32407901527662,0.260172914626548,0.176908923727739,0.238839146369093
21579,0.120945116564015,0.161788448187528,0.15996387002632,0.557302565222137
21580,0.0677082360616888,0.448036640218226,0.197224585759782,0.287030537960303
21581,0.444112623297081,0.0860397396417382,0.149898069286091,0.31994956777509
21582,0.0943014456881883,0.150699858545054,0.410608913846144,0.344389781920614
21583,0.193968480318217,0.128889577598511,0.194909911310801,0.482232030772472
21584,0.219306719164161,0.268946846896016,0.114211683528203,0.397534750411621
21585,0.289658371721929,0.238642394258561,0.135664309098514,0.336034924920996
21586,0.178278148721451,0.43451329963604,0.177290716709301,0.209917834933208
21587,0.0637556033861354,0.453044361188422,0.215951215132343,0.267248820293099
21588,0.0678727478441884,0.0985486345874756,0.498445478110503,0.335133139457833
21589,0.162061411564489,0.0721805100035881,0.493336243682348,0.272421834749574
21590,0.0678623640046758,0.127815933668189,0.512130834723346,0.292190867603789
21591,0.0505334025948979,0.211899846208268,0.39348799702021,0.344078754176624
21592,0.120345112780389,0.243240741061443,0.0797454822675042,0.556668663890663
21593,0.467865425630063,0.182247503239344,0.141804441553511,0.208082629577082
21594,0.100549517999667,0.122216695841734,0.263550442449645,0.513683343708954
21595,0.262525025791757,0.174016260160013,0.0744642164123369,0.488994497635894
21596,0.150194030932452,0.573991971987719,0.0774200948628725,0.198393902216957
21597,0.343553687374779,0.259066592958681,0.0902892542909857,0.307090465375555
21598,0.0798913645059147,0.366746115780431,0.345208183991507,0.208154335722147
21599,0.232668872354399,0.358411622838813,0.234670238957074,0.174249265849715
21600,0.104908091182368,0.155830265690958,0.102609669886974,0.6366519732397
21601,0.0759866815008726,0.190369826763833,0.147233282321929,0.586410209413365
21602,0.0484766317338443,0.454275156848201,0.294070567369447,0.203177644048508
21603,0.397884427722842,0.0742432393415086,0.145655981551331,0.382216351384319
21604,0.0642851134365031,0.206722837659574,0.414865931762169,0.314126117141754
21605,0.185620234449703,0.0610552730143245,0.516132507144299,0.237191985391674
21606,0.232766482215251,0.0484331147925689,0.336912299806956,0.381888103185224
21607,0.525656545399365,0.102322633687421,0.0630713434789138,0.308949477434301
21608,0.256244178557572,0.473453747254918,0.033355803216697,0.236946270970813
21609,0.0664791475087388,0.060505016336614,0.4703199112498,0.402695924904847
21610,0.285237343689326,0.372696677491594,0.0443768924252291,0.297689086393851
21611,0.0559467716221742,0.0970195827195254,0.45970512689118,0.38732851876712
21612,0.45006021326249,0.121494496779533,0.300235638576961,0.128209651381016
21613,0.0508141957035945,0.186714581788541,0.380233503358372,0.382237719149492
21614,0.0712384111274326,0.409211477932814,0.271634898593487,0.247915212346266
21615,0.318393043817732,0.360352743586151,0.033743001285337,0.287511211310779
21616,0.205936281181333,0.0296200083500029,0.562298843607638,0.202144866861026
21617,0.222778692631479,0.305579328080145,0.205170882559719,0.266471096728657
21618,0.214199643027055,0.0979357301838868,0.27701945103107,0.410845175757988
21619,0.177559021201726,0.12389104303814,0.10200989809433,0.596540037665804
21620,0.0765003038134054,0.577134023517296,0.0546333358017756,0.291732336867523
21621,0.14264699770351,0.396469003536318,0.1754116301634,0.285472368596772
21622,0.122059440696024,0.27026176274798,0.111428330158801,0.496250466397195
21623,0.396747811986553,0.313863487683789,0.0981062264622765,0.191282473867382
21624,0.522639543615474,0.219597675853134,0.0986148333480452,0.159147947183346
21625,0.116471571467255,0.121283371969526,0.472970411127277,0.289274645435942
21626,0.545615370721746,0.101492571643259,0.137196234102688,0.215695823532307
21627,0.119043178273252,0.220630922071193,0.421718544131254,0.238607355524302
21628,0.20199473145836,0.515203037762658,0.141802948380833,0.140999282398149
21629,0.520170434957492,0.144059036599885,0.111360900044056,0.224409628398566
21630,0.180680485299591,0.148007204291173,0.213637885425504,0.457674424983731
21631,0.144587933690195,0.0746527551967926,0.684649043215282,0.0961102678977309
21632,0.103881247294279,0.227094212314071,0.451690131207091,0.217334409184559
21633,0.186242175565963,0.303750638810401,0.18574554428276,0.324261641340876
21634,0.182073140624435,0.603281600044629,0.105232845377243,0.109412413953693
21635,0.0642557785489486,0.636800086871868,0.180808508775965,0.118135625803218
21636,0.531878316186997,0.183051710492704,0.111999211039052,0.173070762281247
21637,0.495448605901986,0.258324749915401,0.0904715522057913,0.155755091976822
21638,0.144969528537699,0.384798204792225,0.347649281445835,0.122582985224241
21639,0.230912958574211,0.470226459841793,0.145865002124891,0.152995579459105
21640,0.44170424207252,0.276165352874458,0.148265996899063,0.133864408153958
21641,0.234436314995829,0.201746873969566,0.468105089633202,0.0957117214014024
21642,0.462690421124501,0.174421235582075,0.17161286502239,0.191275478271034
21643,0.0654214280956399,0.215941542843679,0.536113129979017,0.182523899081664
21644,0.292080807506045,0.269396834733209,0.163485241211464,0.275037116549282
21645,0.0991049584163135,0.610896458329218,0.140855618260762,0.149142964993706
21646,0.164185943190995,0.202361224102111,0.455169847010599,0.178282985696295
21647,0.187361048826618,0.212437478976016,0.416927516127226,0.18327395607014
21648,0.30285978221296,0.152544714303157,0.366512326110665,0.178083177373218
21649,0.456230817818043,0.152269133303184,0.272974062684841,0.118525986193931
21650,0.132708823377091,0.328170985579184,0.329164829459252,0.209955361584473
21651,0.478838006755488,0.0877147695578139,0.157187636332551,0.276259587354147
21652,0.103574111252567,0.127704938335191,0.223003715076191,0.54571723533605
21653,0.550652941350038,0.172080819967291,0.114858644550929,0.162407594131742
21654,0.618008541990886,0.11709949244474,0.116487134056048,0.148404831508325
21655,0.350380455567468,0.0625603678802493,0.47708023882678,0.109978937725502
21656,0.437286913207784,0.126864827475927,0.200424761381403,0.235423497934886
21657,0.501253066314885,0.122379429156128,0.180117182059642,0.196250322469344
21658,0.422964238710009,0.124718428016653,0.231336483375186,0.220980849898152
21659,0.577355971557175,0.0996534779601567,0.134761527441951,0.188229023040717
21660,0.126462194956511,0.0774092095590131,0.28634324700946,0.509785348475017
21661,0.198013478856658,0.239265963325233,0.202662620400886,0.360057937417223
21662,0.0584792051031842,0.58962608531282,0.0584047032678023,0.293490006316193
21663,0.105469396307987,0.13195684186079,0.568940536113558,0.193633225717666
21664,0.0578471924105518,0.308791382420354,0.206802148218646,0.426559276950448
21665,0.327154953937894,0.264831897707136,0.161683874316411,0.246329274038559
21666,0.120337622810626,0.382849168324909,0.155162451585331,0.341650757279134
21667,0.0446085916259263,0.351839063693708,0.275999066463044,0.327553278217321
21668,0.326084054729025,0.236099482352457,0.142890094130567,0.294926368787951
21669,0.172467949669438,0.285847375373501,0.109840154511862,0.431844520445198
21670,0.107306018321362,0.480875079950178,0.0709447160089124,0.340874185719548
21671,0.0605691697197304,0.366880713701814,0.456207243308331,0.116342873270124
21672,0.048000018188434,0.176709282002895,0.472230774789878,0.303059925018793
21673,0.342429776190918,0.262508420523421,0.0539167865423883,0.341145016743273
21674,0.401954208368895,0.144282738820908,0.180094822592937,0.273668230217261
21675,0.319254612340387,0.15223384831063,0.0992567586814004,0.429254780667583
21676,0.123446882733161,0.543268293997014,0.110917826118124,0.222366997151701
21677,0.602936540415567,0.0614483224028778,0.175248041119567,0.160367096061989
21678,0.109871329043441,0.434272779332565,0.3489300555696,0.106925836054394
21679,0.168155837245477,0.451219057973141,0.068966348313595,0.311658756467787
21680,0.279064014563134,0.084398985199305,0.505681311863023,0.130855688374538
21681,0.302036368379715,0.0806919716773166,0.17765857725648,0.439613082686488
21682,0.357742230133044,0.313623510293722,0.0721456070034739,0.25648865256976
21683,0.326502552418221,0.0589767433286228,0.306928164829539,0.307592539423617
21684,0.341883999582512,0.0863470113136562,0.199045137412634,0.372723851691198
21685,0.127926484524017,0.274992418204046,0.119800173681939,0.477280923589998
21686,0.0974417094234302,0.352469157036259,0.329758350236636,0.220330783303675
21687,0.217737992007402,0.0941610802737474,0.389294771666794,0.298806156052057
21688,0.299674908527695,0.154205138737924,0.121597759422865,0.424522193311515
21689,0.228972706635035,0.517089042474332,0.0700633872821609,0.183874863608472
21690,0.573740374840909,0.249460169419629,0.0566831171319209,0.120116338607541
21691,0.177189516164049,0.510400350612364,0.0898734941041673,0.22253663911942
21692,0.0590038337157808,0.370606609018704,0.438342195137328,0.132047362128187
21693,0.0879686063534493,0.653665654757398,0.0476007741888857,0.210764964700267
21694,0.150229439727963,0.321006199781194,0.161221188116767,0.367543172374076
21695,0.301106349820498,0.306780948744817,0.273934091919902,0.118178609514783
21696,0.521748308294143,0.224880933624638,0.0582145665628618,0.195156191518358
21697,0.430905688677623,0.207240553302109,0.201762829095231,0.160090928925037
21698,0.142853883682401,0.0702184355996074,0.677537065751163,0.109390614966829
21699,0.255227371214091,0.52478719188294,0.0451942899116778,0.174791146991292
21700,0.371229901525441,0.215570996839055,0.14269986220215,0.270499239433355
21701,0.509108879791214,0.115631876631874,0.0823146731543025,0.292944570422609
21702,0.084435926408845,0.402848075672646,0.124129034762619,0.388586963155891
21703,0.121480892426633,0.290718430498563,0.0789673638935737,0.508833313181231
21704,0.12599188437354,0.304350465402465,0.355296790633844,0.214360859590151
21705,0.125914680192716,0.0694061496773928,0.486811225100114,0.317867945029777
21706,0.0668448630908807,0.434185964229064,0.0926765238082062,0.406292648871849
21707,0.0867764027744833,0.531521388688649,0.205397934432762,0.176304274104106
21708,0.0757541909587392,0.48307123897446,0.162232920678259,0.278941649388542
21709,0.234909876084222,0.15875480711652,0.0626762198749815,0.543659096924277
21710,0.335693634763044,0.0860178039770725,0.0760657914897221,0.502222769770161
21711,0.0645080468494153,0.52384755290697,0.232889527388734,0.178754872854881
21712,0.0758597680080446,0.295576168636686,0.0710450439308527,0.557519019424416
21713,0.52695450123709,0.110021430382068,0.143396488675426,0.219627579705416
21714,0.0713374456438779,0.551839743696448,0.0817958642179964,0.295026946441678
21715,0.411538756940206,0.136018329133692,0.175470133718514,0.276972780207587
21716,0.10539753745665,0.158775811512927,0.22291636283147,0.512910288198952
21717,0.180608322050987,0.0617090588612784,0.406665562563251,0.351017056524483
21718,0.298242171996789,0.428915712504049,0.0414644766830029,0.231377638816159
21719,0.168033801663382,0.148096793767938,0.149931470645199,0.533937933923481
21720,0.400973724525958,0.171213585320681,0.0624442839934867,0.365368406159875
21721,0.0978375534617501,0.251152043994448,0.438643328252822,0.21236707429098
21722,0.502143552273579,0.178722422210913,0.0991904539456731,0.219943571569835
21723,0.089464508157909,0.300601808000539,0.15134803769477,0.458585646146781
21724,0.385376619827565,0.200502344558748,0.176731689193366,0.23738934642032
21725,0.0728659581240086,0.23595397333381,0.205365975689715,0.485814092852466
21726,0.0498853046645425,0.346772993405411,0.31109901762376,0.292242684306287
21727,0.22428436610688,0.0567916097097888,0.53547906415312,0.183444960030211
21728,0.0856518174057395,0.107754183518105,0.391457697568864,0.415136301507291
21729,0.222574313624587,0.236735963559543,0.0952810657881711,0.4454086570277
21730,0.379918622241299,0.0807035270604103,0.143244433570472,0.396133417127819
21731,0.275152258397297,0.18568224478,0.347517308136842,0.191648188685861
21732,0.307954240441492,0.229083436997695,0.0855323467699468,0.377429975790865
21733,0.423746566357767,0.361013551483246,0.0777766871839662,0.137463194975021
21734,0.0780447576710154,0.523722122203418,0.218335707717132,0.179897412408435
21735,0.24071756248088,0.321602719283166,0.0773042913880663,0.360375426847887
